BEng_Prog,Host_Institution,Country,Course_Code_Host,Course_Title_Host,Course_Code_HKU,Course_Title_HKU,Remarks
EE,Northeastern University,USA,ECON1116,Principles of Microeconomics,ECON1210,Principles of microeconomics,
CE,Northeastern University,USA,EECE2160,Embedded Design: Enabling Robotics,ELEC3442,Embedded systems,
CE,Northeastern University,USA,EECE2322,Fundamentals of Digital Design and Computer Organization,ELEC3342,Digital system design,
EE,Northeastern University,USA,EECE2412,Fundamentals of Electronics,ELEC3350,Electronic circuits and devices I,
CompSc,Northeastern University,USA,EECE2540,Fundamentals of Networks,COMP3234,Computer and communication networks,
CompSc,Northeastern University,USA,EECE4520,Software Engineering 1,COMP3297,Software engineering,
IELM,Northeastern University,USA,EMGT5220,Engineering project management,IMSE4102,Engineering project management,
CivE,Northeastern University,USA,ENTR2303,Marketing Strategies for Startups,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Northeastern University,USA,ENVR1200,Dynamic Earth,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Northeastern University,USA,FINA3303,Investments,FINA2320,Investment and Portfolio Analysis,
IELM,Northeastern University,USA,IE3425,Engineering database systems,ELECTIVE,Elective course in BEng(CompSc) programme,
IELM,Northeastern University,USA,IE4510,Simulation Modeling and Analysis,IMSE3107,System modelling and simulation,
IELM,Northeastern University,USA,IE4516,Quality Assurance,IMSE3109,Quality management,
IELM,Northeastern University,USA,IE4530,Manufacturing Systems and Techniques,IE4530,Manufacturing systems and techniques,
IELM,Northeastern University,USA,IE4625,Facilities Planning and Material Handling,IE4625,Facilities planning and material handling,
EE,Northeastern University,USA,MATH2280,Statistics and Software,STAT1603,Introductory statistics,
ME,Northeastern University,USA,ME2380,Thermodynamics,MECH3402,Engineering thermodynamics,
ME,Northeastern University,USA,ME3455,Dynamics,MECH3418,Dynamics and control,
ME,Northeastern University,USA,ME3475,Fluid mechanics,MECH3408,Mechanics of fluids,
ME,Northeastern University,USA,ME4508,Mechanical Engineering Computation and Design,MECH4412,Product design and development,
ME,Northeastern University,USA,ME4570,Thermal Systems Analysis and Design,MECH4411,Heat transfer,
ME,Northeastern University,USA,ME4670,Internal Combustion Engine,MECH4409,Energy conversion systems,
ME,Northeastern University,USA,ME5685,Solar Thermal Engineering,MECH4409,Energy conversion systems,
CivE,Northeastern University,USA,MISM2301,Management Information Systems,IIMT2601,Management information systems,
CompSc,Northeastern University,USA,MISM3515,Data Mining for Business,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Northeastern University,USA,MKGT2201,Introduction to Marketing,MKGT2501,Introduction to marketing,
CivE,Northeastern University,USA,PSYC1101,Foundations of Psychology,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Northeastern University,USA,PSYC1101,Foundations of Psychology,ELECTIVE,Elective course in BEng(CompSc) programme,
IELM,Northeastern University,USA,SCHM3305,Sourcing and Procurement,IMSE3120,Purchasing and supply management,
CompSc,Northwestern University,USA,COMP_SCI 214,Data Structures & Algorithms,COMP2119,Introduction to Data Structures and Algorithms,
CompSc,Northwestern University,USA,COMP_SCI 336,Design & Analysis of Algorithms,COMP3250,Design and analysis of algorithms,
CompSc,Northwestern University,USA,COMP_SCI 339,Introduction to Database Systems,COMP3278,Introduction to database management systems,
CompSc,Northwestern University,USA,COMP_SCI 343,Operating Systems,COMP3230,Principles of operating systems,
CompSc,Northwestern University,USA,COMP_SCI 348,Introduction to Artificial Intelligence,COMP3270,Artificial intelligence,
CompSc,Northwestern University,USA,COMP_SCI 349,Machine Learning,COMP3314,Machine learning,
CompSc,Northwestern University,USA,COMP_SCI 351,Introduction to Computer Graphics,COMP3271,Computer game design and programming,
CompSc,Northwestern University,USA,COMP_SCI 396,Special Topics in Computer Science: Game design and development,COMP3329,Computer game design and programming,
EngSc,Northwestern University,USA,ECON201,Introduction to Macroeconomics,ECON1220,Introductory macroeconomics,
CompSc,Northwestern University,USA,ECON202,Introduction to Microeconomics,ECON1210,Introductory microeconomics,
CompSc,Northwestern University,USA,ECON281,Introduction to Applied Econometrics,ECON2280,Introductory econometrics,
CompSc,Northwestern University,USA,ELEC_ENG 221,Fundamentals of Circuits,ELEC2346,Electric circuit theory,
CompSc,Northwestern University,USA,ELEC_ENG 333,Introduction to Communication Networks,COMP3234,Computer and communication networks,
CivE,Pennsylvania State University,USA,AE 210,Introduction to architectural structural systems,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Pennsylvania State University,USA,AERSP 304,Dynamics and control of aerospace systems,MECH3418,Dynamics and control,
ME,Pennsylvania State University,USA,AERSP 306,Aeronautics,MECH3416,Fundamentals of aeronautical engineering,
CivE,Pennsylvania State University,USA,CE 321,Highway engineering,CIVL2111,Transportation engineering,
CivE,Pennsylvania State University,USA,CE 335,Engineering mechanics of soils,CIVL2106,Soil mechanics,
CivE,Pennsylvania State University,USA,CE 461,Water-resource engineering,CIVL3121,Water resources engineering,
CivE,Pennsylvania State University,USA,CE 462,Open channel hydraulics,CIVL3106,Engineering hydraulics,
CivE,Pennsylvania State University,USA,CE 496,Civil engineering project management,CIVL3103,Construction project management,
CivE,Pennsylvania State University,USA,CE 525,Transportation operations,CIVL3119,Traffic engineering,
CivE,Pennsylvania State University,USA,CE 548,Structural design for dynamic loads,CIVL3128,Structural dynamics and earthquake engineering,
CivE,Pennsylvania State University,USA,CE 835,Integrated project management for civil engineers,CIVL3103,Construction project management,
CivE,Pennsylvania State University,USA,ECON 102,Introductory microeconomics analysis and policy,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Pennsylvania State University,USA,ESL15,Composition for American academic communication II,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Pennsylvania State University,USA,LING 001,The study of language,ELECTIVE,Elective course in BEng(ME) programme,
ME,Pennsylvania State University,USA,ME 320,Fluid flow,MECH3408,Mechanics of fluids,
CivE,Pennsylvania State University,USA,PHIL 10,Critical thinking,CCHU9021,Critical Thinking in Contemporary Society,
MedE,Pittsburgh (University of),USA,BIOENG 1005,Radiofrequency medical devices,MEDE3500,Electromagnetics in biomedicine,
MedE,Pittsburgh (University of),USA,BIOENG 1330,Biomedical imaging,MEDE3501,Medical imaging,
MedE,Pittsburgh (University of),USA,BIOSC 1250,Human physiology,MEDE3301,Life sciences III (Physiology),
CivE,Pittsburgh (University of),USA,CEE 1200,Construction management,CIVL3103,Construction project management,
ME,Pittsburgh (University of),USA,CEE 1503,Introduction to environmental engineering,ELECTIVE,Elective course in BEng(ME) programme,
CivE,Pittsburgh (University of),USA,CEE 1703,Transportation engineering,CIVL2111,Transportation engineering,
ME,Pittsburgh (University of),USA,CEE 1733,Transportation design project,ELECTIVE,Elective course in BEng(ME) programme,
CivE,Pittsburgh (University of),USA,CEE 1811,Principle of soil mechanics,CIVL2106,Soil mechanics,
ME,Pittsburgh (University of),USA,CHEM 0110,General chemistry 1,ELECTIVE,Elective course in BEng(ME) programme,
CompSc,Pittsburgh (University of),USA,IE 1040,Engineering economic analysis,BBSE4409,Project management and engineering economics,
ME,Pittsburgh (University of),USA,ME 2004,Elasticity,MECH4415,Applied stress and strength analysis,
ME,Pittsburgh (University of),USA,MEMS 1014,Dynamic systems,MECH3418,Dynamics and control,
ME,Pittsburgh (University of),USA,MEMS 1051,Applied thermodynamics,MECH3402,Engineering thermodynamics,
CompSc,Pittsburgh (University of),USA,MEMS 1052,Heat & mass transfer,MECH4411,Heat transfer,
ME,Pittsburgh (University of),USA,MEMS 1070,Mechanical behavior of materials,MECH3409,Mechanics of solids,
EngSc,Pittsburgh (University of),USA,NROSCI 0080,Brain and behavior,ELECTIVE,Elective course in BEng(MedE)/(BME) programme,
ME,Pittsburgh (University of),USA,PHIL 0080,Introduction to philosophical problems,ELECTIVE,Elective course in BEng(ME) programme,
ME,Pittsburgh (University of),USA,PHIL 1440,Philosophy of mind,ELECTIVE,Elective course in BEng(ME) programme,
CivE,Pittsburgh (University of),USA,SPAN 0042,Elementary Spanish 2,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Princeton University,USA,COS226,Algorithms and Data Structures,COMP2119,Introduction to data structures and algorithms,
CompSc,Princeton University,USA,COS424,Fundamentals of Machine Learning,COMP3314,Machine learning,
CompSc,Princeton University,USA,COS461,Computer Networks,COMP3234,Computer and communication networks,
EE,Princeton University,USA,ECO363,Corporate Finance and Financial Institutions,FINA1003,Corporate finance,
EE,Princeton University,USA,ECO462,Portfolio Theory and Asset Management,FINA2802,Investment and portfolio management,
CompSc,Princeton University,USA,EGR200,"Creativity, Innovation, and Design",IIMT3621,Creativity and business innovation,
ElecE,Princeton University,USA,ELE201,Information Signals,ELEC3241,Signals and linear systems,
ME,Princeton University,USA,ENE422,"Introduction to the Electricity Sector-Engineering, Economics, and Regulation",MECH4410,Engineering & technology management,
EE,Princeton University,USA,MAE328,Energy for a Greenhouse-Constrained World,EEXXXX,Discipline elective course in BEng(EE) programme,
ME,Princeton University,USA,MAE328,Energy for a Greenhouse-Constrained World,MECH4409,Energy conversion systems,
ME,Princeton University,USA,MAE427,Energy Conversion and the Environment: Transportation Applications,MECH3402,Engineering thermodynamics,
CompSc,Princeton University,USA,MAT201,Multivariable Calculus,MATH2211,Multivariable calculus,
CompSc,Princeton University,USA,MAT202,Linear Algebra with Applications,MATH1111,Linear algebra with applications,
CompSc,Princeton University,USA,PSY252,Social Psychology,PSYC2020,Fundamentals of Social Psychology,
CivE,Purdue University,USA,CE 36100,Transportation engineering,CIVL2111,Transportation engineering,
CivE,Purdue University,USA,CE 57200,Prestressed concrete design,CIVL3112,Prestressed concrete structures,
CivE,Purdue University,USA,CE 56800,Highway infrastructure management systems,CIVL3120,Transportation infrastructure engineering,
CivE,Purdue University,USA,CE 57100,Earthquake engineering,CIVL3128,Structural dynamics and earthquake engineering,
CivE,Purdue University,USA,SPAN 10100,Spanish level I,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Purdue University,USA,CS 30700,Software engineering I,COMP3297,Software engineering,
CompSc,Purdue University,USA,CS 35400,Operating systems,COMP3230,Principles of operating systems,
CompSc,Purdue University,USA,CS 58000,"Algorithm Design, Analysis, And Implementation",COMP3250,Design and analysis of algorithms,
CompSc,Purdue University,USA,ENTR 20000,Introduction To Entrepreneurship And Innovation,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Purdue University,USA,PSY 12000,Elementary Psychology,ELECTIVE,Elective course in BEng(CompSc) programme,
EE,"Rutgers, the State University of New Jersey",USA,01:198:142,Data 101,EEXXXX,Discipline elective course in BEng(EE) programme,
EE,"Rutgers, the State University of New Jersey",USA,01:198:314,Principles of Programming Languages,COMP3259,Principles of programming languages,
CE,"Rutgers, the State University of New Jersey",USA,01:198:344,Design and Analysis of Computer Algorithms,COMP3250,Design and analysis of algorithms,
CE,"Rutgers, the State University of New Jersey",USA,01:198:416,Operating Systems Design,COMP3230,Principles of operating systems,
CE,"Rutgers, the State University of New Jersey",USA,01:377:180,Exercise and Relaxation,ELECTIVE,Elective course in BEng(CE) programme,
EE,"Rutgers, the State University of New Jersey",USA,14:322:331,Computer Architecture and Assembly Language,ELEC3441,Computer architecture,
EE,"Rutgers, the State University of New Jersey",USA,14:322:424,Introduction to Information and Network Security,ELEC4641,Computer network security,
EE,"Rutgers, the State University of New Jersey",USA,14:332:345,Linear Systems and Signals,ELEC3241,Signals and linear systems,
EE,"Rutgers, the State University of New Jersey",USA,14:332:346,Digital Signal Processing,ELEC3244,Digital signal processing,
EE,"Rutgers, the State University of New Jersey",USA,14:332:351,Programming methodology II,ELEC2543,Object-oriented programming and data structures,
EE,"Rutgers, the State University of New Jersey",USA,14:332:411,Electrical Energy Conversion,ELEC3142,Electrical energy conversion,
CE,"Rutgers, the State University of New Jersey",USA,14:332:423,Computer and Communication Networks,COMP3234,Computer and communication networks,
CE,"Rutgers, the State University of New Jersey",USA,14:332:452,Software Engineering,COMP3297,Software engineering,
EE,"Rutgers, the State University of New Jersey",USA,14:332:460,Power Electronics,ELEC3143,Power electronics,
EE,"Rutgers, the State University of New Jersey",USA,14:332:494,Topics in electrical and computer engineering,EEXXXX,Discipline elective course in BEng(EE) programme,
CompSc,Stanford University,USA,CME108,Introduction to Scientific Computing,COMP3407,Scientific computing,
CompSc,Stanford University,USA,CS103,Mathematical Foundations of Computing,COMP2121,Discrete mathematics,
CompSc,Stanford University,USA,CS106B,Programming Abstractions,COMP2119,Introduction to data structures and algorithms,
CompSc,Stanford University,USA,ECON1,Principles of Economics,ECON1210,Introductory microeconomics,
CivE,Stanford University,USA,ESS 179S,"Seminar: Issues in Environmental Science, Technology and Sustainability",CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Stanford University,USA,STATS 116,Theory of Probability,STAT1301,Probablility & statistics,
CivE,Tufts University,USA,ARB 0001,Elementary modern standard Arabic,ARAB1001,Arabic I.1,
CivE,Tufts University,USA,CEE 0042,Intro geotech engineering,CIVL2106,Soil mechanics,
